"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testPenambahanBilanganNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNol"
"","0","testEdgePlusOne()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgePlusOne"
"","0","testEdgeRangeValidMaksimumKurang1()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMaksimumKurang1"
"","2","operasiPenguranganBerhasilTerpanggil()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenguranganBerhasilTerpanggil"
"","12","testMenampilkanHeaderKalkulator()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.display.DisplayHeaderTest","com.calculator.components.display.DisplayHeaderTest","testMenampilkanHeaderKalkulator"
"","0","testEdgeRangeValidMaksimumTambah1()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMaksimumTambah1"
"","1","testBilanganDesimalNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganDesimalNol"
"","1","testPenambahanBilanganNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNegatif"
"","17","testPenambahanBilanganPositifDanNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositifDanNegatif"
"","1","testPembagiNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiNol"
"","3","testOperatorKali()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKali"
"","1","testBilanganNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganNol"
"","3","testInputAngkaKeduaDibawahRange()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDibawahRange"
"","1","testPerkalianBilanganNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNegatif"
"","1","testPerkalianBilanganPositifNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNol"
"","1","testPenguranganBilanganPositifNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositifNegatif"
"","0","testBilanganBulatDalamString()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganBulatDalamString"
"","1","testPerkalianBilanganNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNol"
"","2","testInputKarakterPadaInputKedua()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaInputKedua"
"","2","testInputAngkaKeduaDiatasRange()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDiatasRange"
"","0","testStringTidakValidUntukDiKonversiKeDouble()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringTidakValidUntukDiKonversiKeDouble"
"","1","testInputAngkaPertamaDiatasRange()","","Sat May 03 20:31:37 WIB 2025","passed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDiatasRange"
"","0","operatorValidAdd()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidAdd"
"","2","testOperatorKurang()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKurang"
"","1","PembagianBerhasilNegatifdanNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNegatifdanNegatif"
"","1","operasiPerkalianBerhasilTerpanggil()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPerkalianBerhasilTerpanggil"
"","0","testStringValidDapatDiKonversiKeDouble()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringValidDapatDiKonversiKeDouble"
"","1","testPenguranganBilanganPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositif"
"","1","operatorInvalid()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorInvalid"
"","0","testKombinasiBilanganBulatDanString()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testKombinasiBilanganBulatDanString"
"","2","testMengujiValidBatasBawah()","","Sat May 03 20:31:37 WIB 2025","failed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasBawah"
"","0","testPerkalianBilanganPositifNegatif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNegatif"
"","0","testPembagiBukanNol()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiBukanNol"
"","1","testMengujiPembagianDenganNol()","","Sat May 03 20:31:37 WIB 2025","failed","Sat May 03 20:31:37 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiPembagianDenganNol"
"","0","testDesimalPositif()","","Sat May 03 20:31:36 WIB 2025","passed","Sat May 03 20:31:36 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalPositif"
