"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testDesimalPositif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalPositif"
"","0","testNumberInValidRange()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberInValidRange"
"","0","operasiPenguranganBerhasilTerpanggil()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenguranganBerhasilTerpanggil"
"","0","operasiPenambahanBerhasilTerpanggil()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenambahanBerhasilTerpanggil"
"","17","testMengujiValidBatasAtas()","","Sat May 03 14:27:03 WIB 2025","failed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasAtas"
"","0","testInputAngkaKeduaDiatasRange()","","Sat May 03 14:27:03 WIB 2025","passed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDiatasRange"
"","0","testPenambahanBilanganNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNol"
"","0","testInputNotNumber()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testInputNotNumber"
"","0","testOperatorKurang()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKurang"
"","1","testZeroDecimal()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testZeroDecimal"
"","2","PembagianBerhasilBilanganNegatifDanPositif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganNegatifDanPositif"
"","0","operatorValidAdd()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidAdd"
"","0","testStringValidDecimal()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringValidDecimal"
"","0","testZero()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testZero"
"","0","testPenambahanBilanganPositif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositif"
"","0","testPositiveInteger()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testPositiveInteger"
"","3","testOperatorTidakValid()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTidakValid"
"","1","PembagianBerhasilBilanganPositifDanNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganPositifDanNegatif"
"","0","PembagianBerhasilNegatifdanNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNegatifdanNegatif"
"","0","testPerkalianBilanganPositifNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNol"
"","0","operasiPembagianBerhasilTerpanggil()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPembagianBerhasilTerpanggil"
"","0","testPenguranganBilanganPositifNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositifNegatif"
"","0","testPenguranganBilanganNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNol"
"","2","testEdgeMinusOne()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgeMinusOne"
"","0","testMengujiPembagianDenganNol()","","Sat May 03 14:27:03 WIB 2025","failed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiPembagianDenganNol"
"","0","testNegativeDecimal()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testNegativeDecimal"
"","8","operatorValidMultiply()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidMultiply"
"","0","testEdgeNegativeOutOfRange()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeNegativeOutOfRange"
"","3","testStringMixedCharacters()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringMixedCharacters"
"","0","testEdgeMinPlusOne()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMinPlusOne"
"","9","operasiGagalOperatorTidakValid()","","Sat May 03 14:27:02 WIB 2025","broken","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiGagalOperatorTidakValid"
"","0","testInputAngkaKeduaDibawahRange()","","Sat May 03 14:27:03 WIB 2025","passed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDibawahRange"
"","0","testStringValidInteger()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringValidInteger"
"","2","testPositiveDecimal()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testPositiveDecimal"
"","0","operatorValidSubtract()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidSubtract"
"","17","testDisplayHeader()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.display.DisplayHeaderTest","com.calculator.components.display.DisplayHeaderTest","testDisplayHeader"
"","7","PembagianGagalPembagiNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianGagalPembagiNol"
"","0","testPenambahanBilanganNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNegatif"
"","2","testEdgeMaxMinusOne()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMaxMinusOne"
"","0","testEdgeMaxPlusOne()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMaxPlusOne"
"","0","testDesimalNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalNegatif"
"","8","testEdgeMinValidRange()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMinValidRange"
"","0","testOperatorKali()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKali"
"","8","testInputKarakterPadaAngkaPertama()","","Sat May 03 14:27:03 WIB 2025","passed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaAngkaPertama"
"","5","operasiPerkalianBerhasilTerpanggil()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPerkalianBerhasilTerpanggil"
"","0","operatorInvalid()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorInvalid"
"","0","testPenguranganBilanganPositif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositif"
"","6","testPenguranganBilanganNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNegatif"
"","3","PembagianBerhasilPembagiBukanNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilPembagiBukanNol"
"","1","testPembagiNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiNol"
"","16","testPembagiBukanNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiBukanNol"
"","2","testNegativeInteger()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testNegativeInteger"
"","1","testInputAngkaPertamaDiatasRange()","","Sat May 03 14:27:03 WIB 2025","passed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDiatasRange"
"","0","testPerkalianBilanganNol()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNol"
"","0","testEdgeMaxValidRange()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMaxValidRange"
"","0","testPerkalianBilanganNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNegatif"
"","0","operatorValidDivide()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidDivide"
"","7","testInputAngkaPertamaDibawahRange()","","Sat May 03 14:27:03 WIB 2025","passed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDibawahRange"
"","0","testStringInvalidCharacters()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringInvalidCharacters"
