"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testEdgeRangeValidMaksimumKurang1()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMaksimumKurang1"
"","1","testPerkalianBilanganPositifNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNol"
"","9","testInputKarakterPadaAngkaPertama()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaAngkaPertama"
"","1","testEdgeRangeValidMinimum()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMinimum"
"","0","testNumberDiLuarRangeValid()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberDiLuarRangeValid"
"","0","testMengujiValidBatasAtas()","","Sat May 03 21:06:45 WIB 2025","failed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasAtas"
"","16","operatorValidSubtract()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidSubtract"
"","1","testPenguranganBilanganNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNegatif"
"","3","PembagianBerhasilNolDanBilanganPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNolDanBilanganPositif"
"","9","PembagianBerhasilNegatifdanNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNegatifdanNegatif"
"","0","testDesimalPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalPositif"
"","0","operasiPerkalianBerhasilTerpanggil()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPerkalianBerhasilTerpanggil"
"","0","operasiGagalOperatorTidakValid()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiGagalOperatorTidakValid"
"","0","testBilanganDesimalPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testBilanganDesimalPositif"
"","0","testOperatorKurang()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKurang"
"","0","testEdgePlusOne()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgePlusOne"
"","15","testMenampilkanHeaderKalkulator()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.DisplayHeaderTest","com.calculator.components.display.DisplayHeaderTest","testMenampilkanHeaderKalkulator"
"","1","testPenambahanBilanganNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNegatif"
"","0","testMengujiPembagianDenganNol()","","Sat May 03 21:06:45 WIB 2025","failed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiPembagianDenganNol"
"","0","testInputAngkaKeduaDibawahRange()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaKeduaDibawahRange"
"","0","testPerkalianBilanganNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNol"
"","9","testStringValidDapatDiKonversiKeDouble()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringValidDapatDiKonversiKeDouble"
"","1","testEdgeRangeValidMinimumKurang1()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMinimumKurang1"
"","15","testKombinasiBilanganBulatDanString()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testKombinasiBilanganBulatDanString"
"","0","testInputKarakterPadaInputKedua()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaInputKedua"
"","18","menuBerhasilDitampilkan()","","Sat May 03 21:06:45 WIB 2025","failed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.DisplayMenuTest","com.calculator.components.display.DisplayMenuTest","menuBerhasilDitampilkan"
"","2","testOperatorKali()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKali"
"","4","PembagianGagalPembagiNol()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianGagalPembagiNol"
"","0","testPerkalianBilanganPositif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositif"
"","15","testEdgeRangeValidMinimumTambah1()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeRangeValidMinimumTambah1"
"","0","testOperatorBagi()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorBagi"
"","0","testPerkalianBilanganNegatif()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNegatif"
"","0","operatorInvalid()","","Sat May 03 21:06:44 WIB 2025","passed","Sat May 03 21:06:44 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorInvalid"
"","9","testPenguranganBilanganNol()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNol"
"","0","testPenguranganBilanganPositif()","","Sat May 03 21:06:45 WIB 2025","passed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositif"
"","0","testMengujiValidBatasBawah()","","Sat May 03 21:06:45 WIB 2025","failed","Sat May 03 21:06:45 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasBawah"
