"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","operasiPembagianBerhasilTerpanggil()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPembagianBerhasilTerpanggil"
"","0","testPenambahanBilanganPositif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositif"
"","1","testPembagiNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiNol"
"","1","operasiPenguranganBerhasilTerpanggil()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenguranganBerhasilTerpanggil"
"","1","operatorInvalid()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorInvalid"
"","1","PembagianBerhasilPembagiBukanNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilPembagiBukanNol"
"","1","PembagianBerhasilBilanganPositifDanNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganPositifDanNegatif"
"","8","PembagianGagalPembagiNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianGagalPembagiNol"
"","1","testPerkalianBilanganNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNegatif"
"","2","PembagianBerhasilNolDanBilanganPositif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNolDanBilanganPositif"
"","1","testPenambahanBilanganNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganNegatif"
"","1","testPerkalianBilanganPositif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositif"
"","2","operasiPerkalianBerhasilTerpanggil()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPerkalianBerhasilTerpanggil"
"","5","testOperatorTidakValid()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTidakValid"
"","0","testPositiveInteger()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testPositiveInteger"
"","1","testOperatorTambah()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTambah"
"","1","testNegativeDecimal()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testNegativeDecimal"
"","0","testPenguranganBilanganNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNegatif"
"","1","testInputKarakterPadaInputKedua()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaInputKedua"
"","1","operatorValidMultiply()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidMultiply"
"","0","testPenguranganBilanganPositif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganPositif"
"","1","testPenguranganBilanganNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.SubtractTest","com.calculator.components.calculator.SubtractTest","testPenguranganBilanganNol"
"","0","testPerkalianBilanganPositifNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNol"
"","1","testPositiveDecimal()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testPositiveDecimal"
"","2","testEdgeMaxMinusOne()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMaxMinusOne"
"","2","testStringMixedCharacters()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringMixedCharacters"
"","0","operatorValidSubtract()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidSubtract"
"","1","testEdgeMinusOne()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgeMinusOne"
"","6","testDisplayHeader()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.DisplayHeaderTest","com.calculator.components.display.DisplayHeaderTest","testDisplayHeader"
"","0","testNumberInValidRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberInValidRange"
"","0","testPerkalianBilanganNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganNol"
"","1","testPerkalianBilanganPositifNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNegatif"
"","1","PembagianBerhasilNegatifdanNegatif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNegatifdanNegatif"
"","1","operatorValidDivide()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsValidOperatorTest","com.calculator.components.calculator.IsValidOperatorTest","operatorValidDivide"
"","2","testOperatorBagi()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorBagi"
"","0","operasiPenambahanBerhasilTerpanggil()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiPenambahanBerhasilTerpanggil"
"","0","PembagianBerhasilBilanganNegatifDanPositif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilBilanganNegatifDanPositif"
"","1","testEdgeNegativeOutOfRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeNegativeOutOfRange"
"","1","testMengujiValidBatasBawah()","","Sat May 03 18:54:52 WIB 2025","failed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasBawah"
"","1","testZeroDecimal()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testZeroDecimal"
"","0","testNegativeInteger()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testNegativeInteger"
"","1","testDesimalPositif()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testDesimalPositif"
"","1","testInputAngkaPertamaDiatasRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputAngkaPertamaDiatasRange"
"","3","testOperatorKurang()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorKurang"
"","1","testPembagiBukanNol()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testPembagiBukanNol"
"","13","testMengujiValidBatasAtas()","","Sat May 03 18:54:52 WIB 2025","failed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasAtas"
"","1","testStringValidInteger()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testStringValidInteger"
"","1","testZero()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.StringToDoubleTest","com.calculator.components.calculator.StringToDoubleTest","testZero"
"","1","testEdgeMinValidRange()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMinValidRange"
"","2","testMengujiPembagianDenganNol()","","Sat May 03 18:54:52 WIB 2025","failed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiPembagianDenganNol"
"","2","operasiGagalOperatorTidakValid()","","Sat May 03 18:54:52 WIB 2025","broken","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.CalculateTest","com.calculator.components.calculator.CalculateTest","operasiGagalOperatorTidakValid"
"","1","testInputNotNumber()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testInputNotNumber"
"","1","testEdgeMinPlusOne()","","Sat May 03 18:54:52 WIB 2025","passed","Sat May 03 18:54:52 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testEdgeMinPlusOne"
